date,cycling_mi
2015-01-19,14.2
2015-11-17,17.2
2015-11-11,10.6
2015-11-09,11.2
2015-11-06,17.1
2015-11-03,12.6
2015-11-01,12.3
2015-10-30,14
2015-10-28,11.5
2015-10-26,12
2015-10-24,16.5
2015-10-23,13
2015-10-22,11.2
2015-10-20,13.6
2015-10-19,14.2
2015-10-18,12.9
2015-10-17,14
2015-10-16,13.4
2015-10-15,13.5
2015-10-12,14.7
2015-10-06,15
2015-10-05,12.3
2015-10-02,21.3
2015-10-01,15
2015-09-25,16.8
2015-09-19,13.3
2015-09-18,16.6
2015-09-17,11.2
2015-09-15,12.3
2015-09-13,13.5
2015-09-06,11
2015-09-04,13.6
2015-09-02,14.4
2015-09-01,11.4
2015-08-31,15.2
2015-08-29,8.6
2015-08-28,11.7
2015-08-26,13
2015-08-25,15.5
2015-08-24,11.6
2015-08-22,16.1
2015-08-21,11.1
2015-08-20,10.6
2015-08-18,9.3
2015-08-17,13.7
2015-08-16,25.3
2015-08-14,14.5
2015-08-13,14
2015-08-12,11.3
2015-08-10,12.3
2015-08-09,8
2015-08-07,16
2015-08-06,16.6
2015-08-02,15
2015-07-30,7.5
2015-07-27,11.2
2015-07-26,8.2
2015-07-25,12.2
2015-07-24,12.5
2015-07-22,13.7
2015-07-20,16
2015-07-18,16.5
2015-07-17,16.2
2015-07-15,16
2015-07-13,19
2015-07-12,14.9
2015-07-10,15
2015-07-08,9.3
2015-07-06,11.5
2015-07-04,17.5
2015-07-03,18.8
2015-07-01,23
2015-06-29,15.2
2015-06-25,18.9
2015-06-23,14.9
2015-06-21,4.7
2015-06-20,11.9
2015-06-18,9.2
2015-06-17,12.3
2015-06-15,19
2015-06-14,15.9
2015-06-13,9.3
2015-06-11,18
2015-06-07,12.4
2015-06-05,19.2
2015-06-03,13.6
2015-06-02,9.2
2015-06-01,19
2015-05-31,9.2
2015-05-30,12
2015-05-29,12.4
2015-05-27,11
2015-05-25,12.5
2015-05-23,10.9
2015-05-20,10.2
2015-05-19,10.6
2015-05-18,15.2
2015-05-15,14.8
2015-05-13,19
2015-05-12,10.1
2015-05-11,16
2015-05-10,17.3
2015-05-08,10.3
2015-05-07,5.6
2015-05-05,15.5
2015-05-04,15.5
2015-05-02,10.3
2015-05-01,11.1
2015-04-30,16
2015-04-29,10.3
2015-04-27,11.3
2015-04-26,3
2015-04-25,12.6
2015-04-24,10.3
2015-04-23,18.7
2015-04-22,10.7
2015-04-21,13.3
2015-04-20,12.5
2015-04-17,16.1
2015-04-16,17.5
2015-04-15,14.7
2015-04-14,6.6
2015-04-13,12.7
2015-04-12,11.1
2015-04-10,17.2
2015-04-08,9.3
2015-04-06,11
2015-04-04,13.5
2015-04-03,17.8
2015-04-01,8
2015-03-31,14.9
2015-03-30,11.3
2015-03-28,9.6
2015-03-27,15.2
2015-03-26,15.4
2015-03-24,6.8
2015-03-23,9.8
2015-03-20,15.4
2015-03-09,14.6
2015-03-08,8.6
2015-03-05,14.8
2015-03-04,18.7
2015-03-03,16.7
2015-03-02,13.6
2015-03-01,15.9
2015-02-27,20.8
2015-02-24,11.4
2015-02-23,12.9
2015-02-21,16.9
2015-02-20,5
2015-02-19,10.5
2015-02-18,11.6
2015-02-16,20
2015-02-14,10.3
2015-02-13,16.8
2015-02-11,10.6
2015-02-09,11.6
2015-02-02,12.4
2015-01-31,10.7
2015-01-29,12.5
2015-01-28,10.4
2015-01-26,15
2015-01-19,13
2015-01-18,12.5
2015-01-15,18.5
2015-01-09,18
2015-01-07,16
2015-01-06,19
2015-01-04,9
2015-01-03,23.5
2015-01-02,17
2014-12-27,10
2014-12-26,31.5
2014-12-23,10
2014-12-22,20.9
2014-12-20,15.6
2014-12-17,17.4
2014-12-10,9.9
2014-12-09,6.5
2014-12-08,6
2014-12-07,5
2014-12-06,22
2014-12-04,12.8
2014-12-01,3
2014-11-27,14
2014-11-26,18.5
2014-11-23,13.5
2014-11-15,14.9
2014-11-10,14.6
2014-11-08,15.3
2014-11-05,12.6
2014-11-03,12.6
2014-10-29,15.8
2014-10-27,15.8
2014-10-26,10
2014-10-25,11.5
2014-10-23,17.7
2014-10-22,18.6
2014-10-21,12.6
2014-10-20,8.6
2014-10-19,12.6
2014-10-18,23.3
2014-10-15,14.7
2014-10-12,16.5
2014-10-09,12.8
2014-10-08,18.5
2014-10-03,19
2014-10-01,15.8
2014-09-29,19.2
2014-09-17,16.1
2014-09-16,19.3
2014-09-15,19.7
2014-09-14,6.5
2014-09-13,11
2014-09-11,22.1
2014-09-08,12.6
2014-09-05,19
2014-09-02,17
2014-08-30,11.4
2014-08-27,17.2
2014-08-26,18.5
2014-08-23,18.5
2014-08-21,13
2014-08-16,15.8
2014-08-12,19.4
2014-08-11,13
2014-08-09,14.5
2014-08-07,10
2014-08-05,14.4
2014-08-04,10
2014-08-03,17.2
2014-07-29,19
2014-07-25,14
2014-07-24,15.8
2014-07-22,14.4
2014-07-20,12.6
2014-07-17,14.8
2014-07-15,15.8
2014-07-14,15
2014-07-13,14.8
2014-07-10,16
2014-07-08,19
2014-07-07,10
2014-07-03,11
2014-07-01,19.9
2014-06-29,17.2
2014-06-27,12.7
2014-06-25,17.7
2014-06-23,20.9
2014-06-20,14.7
2014-06-19,18.7
2014-06-18,17.2
2014-06-17,29.2
2014-06-13,17.8
2014-06-12,13.4
2014-06-11,12.6
2014-06-06,19.2
2014-06-01,19.1
2014-05-30,15.4
2014-05-28,18.7
2014-05-26,11.6
2014-05-24,19
2014-05-22,15
2014-05-20,17.8
2014-05-19,18.9
2014-05-16,22.3
2014-05-13,12.6
2014-05-12,23
2014-05-09,10.6
2014-05-08,17.8
2014-05-07,9.8
2014-05-06,18.8
2014-05-03,14.4
2014-05-02,19.4
2014-05-01,12.6
2014-04-29,15.6
2014-04-28,21.1
2014-04-24,12.6
2014-04-23,16.2
2014-04-22,16.8
2014-04-21,12.8
2014-04-18,16.2
2014-04-17,18.3
2014-04-12,18
2014-04-10,18.4
2014-04-09,16.1
2014-04-08,13.5
2014-04-07,20.5
2014-04-06,12.9
2014-04-03,11.7
2014-04-02,17.8
2014-03-27,23.6
2014-03-24,21.8
2014-03-23,11.2
2014-03-21,16
2014-03-19,18.8
2014-03-18,15
2014-03-17,17.8
2014-03-16,18.1
2014-03-11,6
2014-03-10,11.5
2014-03-08,17.6
2014-03-07,19.6
2014-03-06,12.6
2014-03-05,12.5
2014-03-04,12.6
2014-02-25,19
2014-02-24,11.5
2014-02-13,17.8
2014-02-11,15.5
2014-02-03,12.6
2014-01-31,18.8
2014-01-29,11.9
2014-01-21,12.9
2014-01-19,15
2014-01-16,12.6
2014-01-14,17.8
2014-01-10,11.5
2014-01-09,18.8
2014-01-05,20
2014-01-03,15.9
2014-01-01,22.7
2013-12-30,11.5
2013-12-26,14.5
2013-12-24,11.8
2013-12-23,17.8
2013-12-15,11.5
2013-12-14,24
2013-12-09,11.5
2013-12-02,17.8
2013-12-01,10.4
2013-11-28,11.5
2013-11-26,4
2013-11-25,20.2
2013-11-22,10.4
2013-11-17,11
2013-11-15,17.4
2013-11-12,11.4
2013-11-08,10.4
2013-11-07,15.4
2013-11-04,15.1
2013-11-03,18.4
2013-11-01,11.5
2013-10-31,6
2013-10-30,21.3
2013-10-28,11
2013-10-25,13.9
2013-10-24,10
2013-10-22,15.1
2013-10-17,16.8
2013-10-15,12.6
2013-10-13,19.2
2013-10-10,10
2013-10-07,11.5
2013-10-01,15.3
2013-09-29,10
2013-09-27,13.5
2013-09-26,15.4
2013-09-23,16.1
2013-09-22,20.2
2013-09-18,12.6
2013-09-17,13
2013-09-16,17.6
2013-09-13,10
2013-09-11,15.7
2013-09-10,10
2013-09-09,16.5
2013-09-05,14.5
2013-09-03,15.1
2013-09-02,11.5
2013-09-01,9.3
2013-08-30,11.4
2013-08-26,11.6
2013-08-23,6.8
2013-08-22,14.6
2013-08-21,13
2013-08-20,16.1
2013-08-19,21.5
2013-08-14,10
2013-08-13,18.8
2013-08-12,9
2013-08-10,11.5
2013-08-06,10
2013-08-05,12
2013-08-01,15.1
2013-07-31,17.6
2013-07-30,14.6
2013-07-29,15.6
2013-07-22,22.3
2013-07-19,10
2013-07-18,18.6
2013-07-15,11.5
2013-07-08,18.2
2013-07-07,9.9
2013-07-05,10
2013-07-02,17.6
2013-07-01,11
2013-06-29,11.8
2013-06-28,12
2013-06-27,10
2013-06-26,21.1
2013-06-21,12.7
2013-06-20,13.6
2013-06-19,15.1
2013-06-18,16.1
2013-06-16,15.1
2013-06-11,16.1
2013-06-10,13.2
2013-06-07,19.3
2013-06-06,16.5
2013-06-05,11.5
2013-06-04,17
2013-06-03,14
2013-06-02,11.5
2013-06-01,9.7
2013-05-28,25.6
2013-05-20,15
2013-05-19,19.5
2013-05-18,9.8
2013-05-15,17.5
2013-05-13,25
2013-05-10,13
2013-05-09,15.6
2013-05-08,11.5
2013-05-06,11.5
2013-05-03,17.6
2013-05-02,10
2013-05-01,15.1
2013-04-29,11.4
2013-04-26,10.1
2013-04-25,16.9
2013-04-21,13.7
2013-04-19,11.7
2013-04-18,10.1
2013-04-17,9.5
2013-04-16,9.7
2013-04-15,15.1
2013-04-13,10
